#########################################################
# BFT-U Tdc                                             #
#########################################################
110	0	0	1	0	684.583	-1
110	0	1	1	0	686.004	-1
110	0	2	1	0	684.252	-1
110	0	3	1	0	686.561	-1
110	0	4	1	0	684.6	-1
110	0	5	1	0	686.294	-1
110	0	6	1	0	684.822	-1
110	0	7	1	0	687.49	-1
110	0	8	1	0	684.361	-1
110	0	9	1	0	687.069	-1
110	0	10	1	0	685.113	-1
110	0	11	1	0	687.784	-1
110	0	12	1	0	684.306	-1
110	0	13	1	0	688.072	-1
110	0	14	1	0	685.127	-1
110	0	15	1	0	687.903	-1
110	0	16	1	0	685.669	-1
110	0	17	1	0	688.256	-1
110	0	18	1	0	684.862	-1
110	0	19	1	0	685.375	-1
110	0	20	1	0	685.407	-1
110	0	21	1	0	688.325	-1
110	0	22	1	0	684.927	-1
110	0	23	1	0	686.745	-1
110	0	24	1	0	686.34	-1
110	0	25	1	0	688.382	-1
110	0	26	1	0	685.043	-1
110	0	27	1	0	686.712	-1
110	0	28	1	0	685.175	-1
110	0	29	1	0	688.281	-1
110	0	30	1	0	684.946	-1
110	0	31	1	0	687.056	-1
110	0	32	1	0	685.735	-1
110	0	33	1	0	685.841	-1
110	0	34	1	0	684.904	-1
110	0	35	1	0	687.115	-1
110	0	36	1	0	685.335	-1
110	0	37	1	0	688.571	-1
110	0	38	1	0	684.037	-1
110	0	39	1	0	686.333	-1
110	0	40	1	0	684.259	-1
110	0	41	1	0	687.499	-1
110	0	42	1	0	684.034	-1
110	0	43	1	0	687.119	-1
110	0	44	1	0	684.501	-1
110	0	45	1	0	687.613	-1
110	0	46	1	0	684.046	-1
110	0	47	1	0	687.246	-1
110	0	48	1	0	685.019	-1
110	0	49	1	0	688.449	-1
110	0	50	1	0	684.617	-1
110	0	51	1	0	686.303	-1
110	0	52	1	0	684.81	-1
110	0	53	1	0	687.029	-1
110	0	54	1	0	683.84	-1
110	0	55	1	0	686.529	-1
110	0	56	1	0	685.112	-1
110	0	57	1	0	687.767	-1
110	0	58	1	0	684.128	-1
110	0	59	1	0	687.207	-1
110	0	60	1	0	683.525	-1
110	0	61	1	0	685.916	-1
110	0	62	1	0	683.492	-1
110	0	63	1	0	686.333	-1
110	0	64	1	0	682.504	-1
110	0	65	1	0	683.732	-1
110	0	66	1	0	683.96	-1
110	0	67	1	0	683.537	-1
110	0	68	1	0	683.22	-1
110	0	69	1	0	684.327	-1
110	0	70	1	0	683.081	-1
110	0	71	1	0	684.713	-1
110	0	72	1	0	683.049	-1
110	0	73	1	0	684.377	-1
110	0	74	1	0	684.259	-1
110	0	75	1	0	684.987	-1
110	0	76	1	0	683.754	-1
110	0	77	1	0	684.864	-1
110	0	78	1	0	683.969	-1
110	0	79	1	0	684.643	-1
110	0	80	1	0	685.007	-1
110	0	81	1	0	685.852	-1
110	0	82	1	0	684.457	-1
110	0	83	1	0	685.145	-1
110	0	84	1	0	684.75	-1
110	0	85	1	0	685.624	-1
110	0	86	1	0	683.822	-1
110	0	87	1	0	685.096	-1
110	0	88	1	0	685.078	-1
110	0	89	1	0	685.951	-1
110	0	90	1	0	683.828	-1
110	0	91	1	0	684.484	-1
110	0	92	1	0	685.712	-1
110	0	93	1	0	686.144	-1
110	0	94	1	0	684.173	-1
110	0	95	1	0	684.964	-1
110	0	96	1	0	684.902	-1
110	0	97	1	0	685.575	-1
110	0	98	1	0	683.681	-1
110	0	99	1	0	684.512	-1
110	0	100	1	0	685.353	-1
110	0	101	1	0	685.787	-1
110	0	102	1	0	684.085	-1
110	0	103	1	0	684.216	-1
110	0	104	1	0	683.642	-1
110	0	105	1	0	685.05	-1
110	0	106	1	0	683.962	-1
110	0	107	1	0	684.441	-1
110	0	108	1	0	684.293	-1
110	0	109	1	0	685.216	-1
110	0	110	1	0	683.142	-1
110	0	111	1	0	684.324	-1
110	0	112	1	0	684.901	-1
110	0	113	1	0	686.18	-1
110	0	114	1	0	684.466	-1
110	0	115	1	0	684.136	-1
110	0	116	1	0	684.708	-1
110	0	117	1	0	685.511	-1
110	0	118	1	0	683.234	-1
110	0	119	1	0	683.468	-1
110	0	120	1	0	684.765	-1
110	0	121	1	0	684.713	-1
110	0	122	1	0	683.961	-1
110	0	123	1	0	684.093	-1
110	0	124	1	0	684.283	-1
110	0	125	1	0	681.994	-1
110	0	126	1	0	683.325	-1
110	0	127	1	0	683.717	-1
110	0	128	1	0	684.24	-1
110	0	129	1	0	683.851	-1
110	0	130	1	0	682.419	-1
110	0	131	1	0	681.999	-1
110	0	132	1	0	684.907	-1
110	0	133	1	0	684.991	-1
110	0	134	1	0	682.336	-1
110	0	135	1	0	682.684	-1
110	0	136	1	0	683.407	-1
110	0	137	1	0	683.876	-1
110	0	138	1	0	683.435	-1
110	0	139	1	0	682.834	-1
