#########################################################
# SCH Tdc                                               #
#########################################################
6	0	0	1	0	493.295	-1
6	0	1	1	0	493.704	-1
6	0	2	1	0	492.941	-1
6	0	3	1	0	492.769	-1
6	0	4	1	0	493.078	-1
6	0	5	1	0	493.151	-1
6	0	6	1	0	495.021	-1
6	0	7	1	0	494.989	-1
6	0	8	1	0	495.555	-1
6	0	9	1	0	494.383	-1
6	0	10	1	0	494.069	-1
6	0	11	1	0	492.309	-1
6	0	12	1	0	492.145	-1
6	0	13	1	0	491.644	-1
6	0	14	1	0	491.64	-1
6	0	15	1	0	492.054	-1
6	0	16	1	0	493.173	-1
6	0	17	1	0	491.877	-1
6	0	18	1	0	491.842	-1
6	0	19	1	0	491.8	-1
6	0	20	1	0	491.798	-1
6	0	21	1	0	491.819	-1
6	0	22	1	0	493.609	-1
6	0	23	1	0	493.354	-1
6	0	24	1	0	492.718	-1
6	0	25	1	0	493.244	-1
6	0	26	1	0	493.471	-1
6	0	27	1	0	491.65	-1
6	0	28	1	0	491.929	-1
6	0	29	1	0	492.408	-1
6	0	30	1	0	491.203	-1
6	0	31	1	0	489.8	-1
6	0	32	1	0	493.047	-1
6	0	33	1	0	492.854	-1
6	0	34	1	0	492.514	-1
6	0	35	1	0	493.484	-1
6	0	36	1	0	492.861	-1
6	0	37	1	0	492.595	-1
6	0	38	1	0	494.606	-1
6	0	39	1	0	494.943	-1
6	0	40	1	0	494.718	-1
6	0	41	1	0	495.176	-1
6	0	42	1	0	494.512	-1
6	0	43	1	0	493.236	-1
6	0	44	1	0	492.122	-1
6	0	45	1	0	492.21	-1
6	0	46	1	0	491.696	-1
6	0	47	1	0	491.181	-1
6	0	48	1	0	492.438	-1
6	0	49	1	0	491.493	-1
6	0	50	1	0	491.409	-1
6	0	51	1	0	491.23	-1
6	0	52	1	0	491.199	-1
6	0	53	1	0	492.034	-1
6	0	54	1	0	492.47	-1
6	0	55	1	0	493.488	-1
6	0	56	1	0	493.835	-1
6	0	57	1	0	491.555	-1
6	0	58	1	0	493.507	-1
6	0	59	1	0	492.856	-1
6	0	60	1	0	492.103	-1
6	0	61	1	0	492.372	-1
6	0	62	1	0	493.5	-1
6	0	63	1	0	489.936	-1
