#########################################################
# TOF PHC Up, Callibrated with run 05426                #
#########################################################
7	0	0	0	0	3	1.01303	-1.01696e-12	0.679114
7	0	1	0	1	3	1.50151	-0.0864574	1.42409
7	0	2	0	1	3	1.72623	-0.134413	1.44851
7	0	3	0	1	3	1.04089	-1.38711e-08	0.837762
7	0	4	0	1	3	1.10622	-1.02993e-11	0.849995
7	0	5	0	1	3	0.834797	-1.06137e-12	0.70347
7	0	6	0	1	3	1.26091	-2.1791e-08	1.16431
7	0	7	0	1	3	1.09367	-1.75787e-10	0.960243
7	0	8	0	1	3	0.967812	-6.73574e-08	0.874419
7	0	9	0	1	3	2.12657	-0.280079	1.80806
7	0	10	0	1	3	1.29512	-0.0407427	1.24017
7	0	11	0	1	3	1.1321	-1.18732e-11	0.930413
7	0	12	0	1	3	1.58196	-0.0895308	1.3224
7	0	13	0	1	3	1.11675	-1.07552e-07	1.06966
7	0	14	0	1	3	1.49392	-0.0287025	1.36867
7	0	15	0	1	3	1.04846	-0.0239154	0.900343
7	0	16	0	1	3	1.28985	-0.0270915	1.17515
7	0	17	0	1	3	1.45984	-0.103173	1.36256
7	0	18	0	1	3	1.37781	-0.0452035	1.28715
7	0	19	0	1	3	1.45466	-0.100326	1.20789
7	0	20	0	1	3	1.88928	-0.132198	1.67186
7	0	21	0	1	3	1.34879	-0.0390645	1.37234
7	0	22	0	1	3	1.2414	-2.55435e-07	1.20292
7	0	23	0	1	3	1.82612	-0.16586	1.68573
#########################################################
# TOF PHC Dn, Callibrated with run 05426                #
#########################################################
7	0	0	1	0	3	0.626377	-1.33227e-14	0.311881
7	0	1	1	1	3	1.52841	-0.0795923	1.39152
7	0	2	1	1	3	1.77615	-0.153109	1.46519
7	0	3	1	1	3	1.32089	-0.113698	1.02369
7	0	4	1	1	3	1.36859	-0.0212516	1.07447
7	0	5	1	1	3	1.75434	-0.21472	1.40823
7	0	6	1	1	3	1.77523	-0.054245	1.49352
7	0	7	1	1	3	1.44754	-2.91323e-13	1.25489
7	0	8	1	1	3	4.94651	-4.99427	1.93034
7	0	9	1	1	3	1.23093	-6.45057e-11	1.0755
7	0	10	1	1	3	1.93848	-0.121944	1.61534
7	0	11	1	1	3	1.28854	-0.00868487	0.952578
7	0	12	1	1	3	1.56745	-5.15143e-14	1.21641
7	0	13	1	1	3	1.38458	-2.46239e-11	1.20924
7	0	14	1	1	3	1.7633	-0.071327	1.45242
7	0	15	1	1	3	1.27897	-0.035193	1.02089
7	0	16	1	1	3	1.41284	-0.0254643	1.18985
7	0	17	1	1	3	1.77828	-0.173194	1.5349
7	0	18	1	1	3	1.96042	-0.14385	1.60548
7	0	19	1	1	3	1.29676	-1.39582e-08	1.059
7	0	20	1	1	3	1.57646	-1.03739e-12	1.31439
7	0	21	1	1	3	1.3642	-4.22148e-07	1.32087
7	0	22	1	1	3	1.50375	-0.0549946	1.29625
7	0	23	1	1	3	1.76544	-0.142663	1.564
