#########################################################
# TOF PHC Up, Callibrated with run 05426                #
#########################################################
7	0	0	0	0	3	1.20796	-1.82165e-12	0.926634
7	0	1	0	1	3	1.44985	-0.0741304	1.43283
7	0	2	0	1	3	1.74906	-0.154952	1.48854
7	0	3	0	1	3	1.1263	-0.032223	0.951732
7	0	4	0	1	3	1.2387	-3.25855e-11	1.11647
7	0	5	0	1	3	0.748856	-1.05782e-12	0.638749
7	0	6	0	1	3	1.45935	-0.0109373	1.39949
7	0	7	0	1	3	1.12175	-0.0356261	1.04438
7	0	8	0	1	3	1.20506	-0.0561497	1.14923
7	0	9	0	1	3	1.39828	-0.0838832	1.3077
7	0	10	0	1	3	1.91799	-0.178287	1.7328
7	0	11	0	1	3	1.21276	-2.5878e-11	1.04769
7	0	12	0	1	3	1.29099	-0.0200853	1.12891
7	0	13	0	1	3	1.21191	-1.91696e-11	1.22234
7	0	14	0	1	3	1.62905	-0.0704176	1.46855
7	0	15	0	1	3	1.11057	-7.14877e-11	1.0305
7	0	16	0	1	3	1.28765	-0.00605105	1.21384
7	0	17	0	1	3	1.25913	-0.0565914	1.24296
7	0	18	0	1	3	1.30563	-1.21166e-10	1.27242
7	0	19	0	1	3	1.23905	-2.78297e-08	1.12857
7	0	20	0	1	3	1.55475	-0.0525654	1.45384
7	0	21	0	1	3	1.32555	-0.0426592	1.39417
7	0	22	0	1	3	1.24039	-0.02155	1.22923
7	0	23	0	1	3	1.77336	-0.154701	1.68013
#########################################################
# TOF PHC Dn, Callibrated with run 05426                #
#########################################################
7	0	0	1	0	3	1.00941	-5.86553e-12	0.641317
7	0	1	1	1	3	1.88009	-0.174469	1.67741
7	0	2	1	1	3	1.51535	-0.0702495	1.3197
7	0	3	1	1	3	1.00162	-1.28799e-08	0.830128
7	0	4	1	1	3	1.64598	-0.0892159	1.34476
7	0	5	1	1	3	1.62971	-0.216632	1.26475
7	0	6	1	1	3	2.08557	-0.143252	1.73328
7	0	7	1	1	3	1.44383	0	1.29166
7	0	8	1	1	3	0.0476707	-1.41069e-07	-0.0685564
7	0	9	1	1	3	1.75962	-0.12757	1.46417
7	0	10	1	1	3	1.98879	-0.0921291	1.68659
7	0	11	1	1	3	1.31083	-4.71809e-11	1.01047
7	0	12	1	1	3	1.75557	-1.05036e-11	1.36994
7	0	13	1	1	3	1.41102	-0.00543821	1.25792
7	0	14	1	1	3	1.55586	-0.0085767	1.3441
7	0	15	1	1	3	1.31058	-5.45519e-12	1.10679
7	0	16	1	1	3	1.36026	-8.88249e-11	1.19355
7	0	17	1	1	3	1.31455	-0.0119434	1.25422
7	0	18	1	1	3	1.76091	-0.0612982	1.54127
7	0	19	1	1	3	1.35672	-0.0268615	1.14082
7	0	20	1	1	3	1.7464	-0.04523	1.47835
7	0	21	1	1	3	1.37719	-0.00269561	1.37437
7	0	22	1	1	3	1.29215	-0.0122379	1.16886
7	0	23	1	1	3	1.73648	-0.112356	1.59729
