#########################################################
# TOF Adc Up, Callibrated with run 05426                #
#########################################################
7	0	0	0	0	209.032	702.484
7	0	1	0	0	190.185	722.721
7	0	2	0	0	233.258	715.855
7	0	3	0	0	103.806	166.484
7	0	4	0	0	212.587	789.267
7	0	5	0	0	192.707	672.329
7	0	6	0	0	194.17	690.744
7	0	7	0	0	170.738	659.086
7	0	8	0	0	182.768	562.737
7	0	9	0	0	159.171	617.374
7	0	10	0	0	185.704	653.439
7	0	11	0	0	194.739	710.17
7	0	12	0	0	179.168	670.653
7	0	13	0	0	164.591	619.663
7	0	14	0	0	162.614	689.505
7	0	15	0	0	150.47	632.27
7	0	16	0	0	153.008	718.755
7	0	17	0	0	88.9285	623.957
7	0	18	0	0	161.884	649.611
7	0	19	0	0	156.316	694.133
7	0	20	0	0	176.333	541.914
7	0	21	0	0	186.639	696.546
7	0	22	0	0	141.267	639.735
7	0	23	0	0	179.585	705.09
#########################################################
# TOF Adc Down                                          #
#########################################################
7	0	0	0	1	231.29	670.986
7	0	1	0	1	121.611	477.006
7	0	2	0	1	170.448	704.184
7	0	3	0	1	192.497	665.622
7	0	4	0	1	166.796	594.847
7	0	5	0	1	159.152	666.584
7	0	6	0	1	156.978	620.803
7	0	7	0	1	184.429	649.234
7	0	8	0	1	67.6747	562.417
7	0	9	0	1	159.788	665.218
7	0	10	0	1	178.66	652.261
7	0	11	0	1	161.935	594.833
7	0	12	0	1	148.76	734.9
7	0	13	0	1	138	641.503
7	0	14	0	1	145.928	627.236
7	0	15	0	1	180.467	630.894
7	0	16	0	1	162.527	740.234
7	0	17	0	1	132.052	735.747
7	0	18	0	1	185.378	824.81
7	0	19	0	1	129.787	697.84
7	0	20	0	1	152.777	757.023
7	0	21	0	1	138.23	802.447
7	0	22	0	1	160.061	738.792
7	0	23	0	1	159.671	742.492
